,step,Lagrangian_val,Train_val,Probability_violations_train,Violations_train,Avg_prob_train,A_norm,lam_list,mu,alpha,alphagrad,gradnorm,grad,Rho
283,283,-30.349952967895533,-6.552151734270074,[0.21666667],1.9863499031750487,0.21666666666666667,21.502869319669824,[1.65934238],1.0140913650030035,1.8715246240936695e-05,tensor(1.0205),110.90168455778918,"tensor([[-3.8671e+01, -1.4743e+01, -3.9605e+01, -1.2724e+01, -4.0851e+00],
        [-1.2960e-02, -5.0989e-01, -2.5335e-01, -4.5628e-01,  2.1619e-02],
        [-9.5701e+00, -2.3102e+01, -8.0631e+00, -2.0021e+01, -2.1089e+00],
        [-3.1568e+00, -1.5667e+01, -1.8396e+00, -1.4240e+01, -1.3074e+00],
        [ 4.1388e+01,  1.5750e+01,  4.2421e+01,  1.3625e+01,  4.3697e+00],
        [ 1.0526e+01,  3.0382e+01,  8.3673e+00,  2.7348e+01,  2.6689e+00]])",0.9335567037510063
284,284,-30.402988542009993,-6.5491109453848,[0.20833333],1.9519692899816803,0.20833333333333334,21.544115170653487,[1.65934238],1.0140913650030035,1.7126475634882796e-05,tensor(1.1119),104.11660618068875,"tensor([[-35.5686, -13.2420, -37.5360, -10.3557,  -3.6402],
        [ -1.3163,  -1.8298,  -1.4914,  -1.4175,  -0.1093],
        [ -9.5172, -22.8036,  -8.0398, -19.8912,  -2.0723],
        [ -1.3999, -13.6313,  -0.2413, -12.7871,  -1.0826],
        [ 38.2142,  14.2930,  40.3445,  11.2009,   3.9086],
        [ 10.0173,  29.4531,   7.9403,  26.7945,   2.5585]])",0.9336140606841489
285,285,-30.461932925455738,-6.544121126964203,[0.20833333],1.8989767984482175,0.20833333333333334,21.596282505941186,[1.65934238],1.0140913650030035,1.2380893749810978e-05,tensor(1.0954),64.53836925312434,"tensor([[ -7.0891, -11.0309, -11.8891,  -8.3221,  -0.5660],
        [ -1.8830,  -1.8001,  -2.0055,  -1.4041,  -0.1708],
        [ -8.9356, -21.8467,  -7.5398, -19.3139,  -1.9638],
        [ -1.0457, -12.8132,   0.0365, -12.3111,  -0.9799],
        [  7.6966,  11.9190,  12.8617,   9.0181,   0.6144],
        [  9.2334,  28.0206,   7.2821,  25.9406,   2.3882]])",0.9336903809434536
286,286,-30.4978771338047,-6.537851226240108,[0.2],1.8454632841385177,0.2,21.648275011806096,[1.65934238],1.0140913650030035,5.1611763405538934e-06,tensor(1.1769),54.985809043167514,"tensor([[  2.6902,  -1.8720,  -2.9112,  -1.3631,   0.4582],
        [ -1.2957,  -1.2178,  -1.4645,  -0.9626,  -0.1103],
        [ -8.3473, -20.8797,  -7.0338, -18.7310,  -1.8540],
        [ -0.6903, -11.9889,   0.3148, -11.8320,  -0.8765],
        [ -2.7985,   2.0883,   3.2259,   1.5486,  -0.4847],
        [  8.4418,  26.5741,   6.6174,  25.0784,   2.2162]])",0.9337649349796614
287,287,-30.490559077634366,-6.532242317032215,[0.2],1.797840543176444,0.2,21.694976524227492,[1.65934238],1.0140913650030035,-4.292525463870998e-06,tensor(-5.8042),95.88473901804784,"tensor([[ 36.6894,  13.5252,  30.6079,  10.4019,   4.2338],
        [ -0.9417,  -0.9302,  -1.1314,  -0.8369,  -0.0734],
        [ -7.8228, -20.0193,  -6.5825, -18.2135,  -1.7563],
        [ -0.3759, -11.2556,   0.5605, -11.4059,  -0.7845],
        [-39.2151, -14.4078, -32.6764, -11.0538,  -4.5286],
        [  7.7374,  25.2868,   6.0260,  24.3110,   2.0632]])",0.9338321827801443
288,288,-30.49846366355543,-6.528030053015138,[0.2],1.7630407223093412,0.2,21.72365569366442,[1.65934238],1.0140913650030035,6.282622215250762e-06,tensor(1.1491),96.37440286508749,"tensor([[ 37.4081,  13.9316,  31.2083,  10.7115,   4.3165],
        [ -0.9074,  -0.8973,  -1.1028,  -0.8122,  -0.0699],
        [ -7.4385, -19.3924,  -6.2513, -17.8381,  -1.6848],
        [ -0.1489, -10.7191,   0.7369, -11.0939,  -0.7172],
        [-39.9848, -14.8440, -33.3195, -11.3861,  -4.6172],
        [  7.2226,  24.3461,   5.5937,  23.7503,   1.9514]])",0.9338722879217017
289,289,-30.529238636107465,-6.523606547992428,[0.2],1.7389975699040607,0.2,21.737460890253413,[1.65934238],1.0140913650030035,1.1151879156771023e-05,tensor(1.1409),96.75008385332728,"tensor([[ 3.7905e+01,  1.4213e+01,  3.1623e+01,  1.0926e+01,  4.3736e+00],
        [-8.8293e-01, -8.7539e-01, -1.0829e+00, -7.9574e-01, -6.7367e-02],
        [-7.1719e+00, -1.8962e+01, -6.0211e+00, -1.7582e+01, -1.6355e+00],
        [ 4.8509e-03, -1.0347e+01,  8.5541e-01, -1.0877e+01, -6.7082e-01],
        [-4.0517e+01, -1.5145e+01, -3.3764e+01, -1.1616e+01, -4.6783e+00],
        [ 6.8669e+00,  2.3696e+01,  5.2951e+00,  2.3363e+01,  1.8741e+00]])",0.9338898657748269
290,290,-30.57618316341419,-6.519054595082861,[0.19166667],1.7247010933918911,0.19166666666666668,21.739086883297055,[1.65934238],1.0140913650030035,1.1481821376170132e-05,tensor(1.2308),110.82476838619077,"tensor([[ 46.3689,  22.4160,  39.4559,  17.1578,   5.2523],
        [  0.4047,   0.3880,   0.1106,   0.1640,   0.0659],
        [  1.0235, -10.8042,   1.5797, -11.4291,  -0.7753],
        [  1.3440,  -8.8936,   2.0838,  -9.8121,  -0.5137],
        [-49.6853, -24.0329, -42.2486, -18.3676,  -5.6302],
        [ -2.0529,  14.7433,  -2.9691,  16.6249,   0.9276]])",0.9338888981349973
291,291,-30.624495300929603,-6.516079167457325,[0.18333333],1.7256232674439924,0.18333333333333332,21.72455665221679,[1.65934238],1.0140913650030035,7.899550388487604e-06,tensor(1.3258),30.621894895011316,"tensor([[ 13.3319,   7.5642,   6.7404,   5.8083,   1.5874],
        [  0.0724,   0.1348,  -0.2093,   0.0647,   0.0310],
        [  1.5932,  -0.7527,   2.1519,  -4.4787,   0.0488],
        [  1.8216,  -0.4500,   2.5610,  -3.9690,   0.1782],
        [-14.3040,  -8.1246,  -7.2115,  -6.2130,  -1.7053],
        [ -2.8477,   0.6871,  -3.7660,   6.8992,  -0.2244]])",0.9338646902845634
292,292,-30.63263866525446,-6.51447113486937,[0.2],1.7323792213887306,0.2,21.708180611790095,[1.65934238],1.0140913650030035,8.905089020243844e-07,tensor(1.1387),33.77693264967016,"tensor([[ -3.2447,  -8.6841,  -8.6396,  -6.5352,  -0.1285],
        [ -1.7468,  -1.6559,  -1.8994,  -1.2951,  -0.1570],
        [ -6.5148,  -8.7636,  -5.3708, -10.5500,  -0.7946],
        [  0.5120,  -1.7779,   1.3500,  -4.9597,   0.0360],
        [  3.5731,   9.3990,   9.3755,   7.0993,   0.1452],
        [  5.9613,   9.4102,   4.4052,  13.4979,   0.6958]])",0.9338379616199456
293,293,-30.63821628954936,-6.512102689185614,[0.2],1.7331741520783117,0.2,21.700867190313314,[1.65934238],1.0140913650030035,-8.275196360463315e-06,tensor(-7.0237),33.82700648072612,"tensor([[ -3.2619,  -8.6941,  -8.6538,  -6.5427,  -0.1304],
        [ -1.7541,  -1.6641,  -1.9076,  -1.3008,  -0.1577],
        [ -6.5214,  -8.7770,  -5.3752, -10.5615,  -0.7960],
        [  0.5004,  -1.7917,   1.3386,  -4.9671,   0.0342],
        [  3.5928,   9.4110,   9.3921,   7.1085,   0.1475],
        [  5.9728,   9.4283,   4.4148,  13.5084,   0.6981]])",0.9338219856213049
294,294,-30.642992623837443,-6.509123501713177,[0.19166667],1.7288269536353207,0.19166666666666668,21.700800023058612,[1.65934238],1.0140913650030035,6.3413288290436095e-06,tensor(1.2323),14.615263476620903,"tensor([[ 5.0138, -0.5906, -0.9772, -0.3866,  0.7264],
        [-0.4580, -0.3899, -0.7058, -0.3323, -0.0237],
        [ 1.5693, -0.8006,  2.1357, -4.5168,  0.0438],
        [ 1.7977, -0.4858,  2.5378, -3.9848,  0.1731],
        [-5.3782,  0.6263,  1.0705,  0.4349, -0.7814],
        [-2.8094,  0.7521, -3.7347,  6.9353, -0.2160]])",0.9338146394790581
295,295,-30.643104374477392,-6.50672543373597,[0.19166667],1.7258415406285108,0.19166666666666668,21.70015685718304,[1.65934238],1.0140913650030035,1.4183602690520342e-05,tensor(1.2312),54.23148547296372,"tensor([[-22.1908,  -2.0235, -25.5478,  -1.8279,  -2.2025],
        [  0.1285,  -0.3577,  -0.1778,  -0.2998,   0.0395],
        [  1.5957,  -0.7630,   2.1588,  -4.4989,   0.0486],
        [  1.8140,  -0.4490,   2.5489,  -3.9633,   0.1780],
        [ 23.7617,   2.1613,  27.3892,   1.9788,   2.3559],
        [ -2.8451,   0.6915,  -3.7639,   6.9016,  -0.2238]])",0.9338059544764886
296,296,-30.646016723811755,-6.504321453195122,[0.19166667],1.7169850510650602,0.19166666666666668,21.707068957720164,[1.65934238],1.0140913650030035,1.6609891918406712e-05,tensor(1.2280),53.84744579271451,"tensor([[-22.0084,  -1.9201, -25.3954,  -1.7492,  -2.1815],
        [  0.1311,  -0.3519,  -0.1770,  -0.2952,   0.0398],
        [  1.6721,  -0.6481,   2.2234,  -4.4371,   0.0627],
        [  1.8660,  -0.3409,   2.5880,  -3.9027,   0.1927],
        [ 23.5658,   2.0503,  27.2256,   1.8942,   2.3333],
        [ -2.9511,   0.5118,  -3.8504,   6.8017,  -0.2468]])",0.9338118451291967
297,297,-30.65192151354902,-6.501956911535558,[0.19166667],1.703526577443966,0.19166666666666668,21.71990113656292,[1.65934238],1.0140913650030035,1.4713528575243443e-05,tensor(1.2230),15.015220079696835,"tensor([[ 5.5359, -0.2949, -0.5409, -0.1615,  0.7865],
        [-0.4401, -0.3732, -0.6944, -0.3189, -0.0218],
        [ 1.7876, -0.4723,  2.3205, -4.3408,  0.0843],
        [ 1.9460, -0.1768,  2.6489, -3.8115,  0.2149],
        [-5.9378,  0.3091,  0.6030,  0.1933, -0.8458],
        [-3.1121,  0.2386, -3.9820,  6.6499, -0.2819]])",0.9338292106286217
298,298,-30.653981624727574,-6.500127447114026,[0.19166667],1.693411190437255,0.19166666666666668,21.729231714167078,[1.65934238],1.0140913650030035,9.374444701673496e-06,tensor(1.2193),15.217364611978425,"tensor([[ 5.7445, -0.1769, -0.3666, -0.0716,  0.8105],
        [-0.4324, -0.3656, -0.6888, -0.3131, -0.0210],
        [ 1.8747, -0.3403,  2.3938, -4.2686,  0.1005],
        [ 2.0056, -0.0539,  2.6941, -3.7430,  0.2316],
        [-6.1615,  0.1823,  0.4160,  0.0967, -0.8715],
        [-3.2331,  0.0333, -4.0809,  6.5358, -0.3082]])",0.9338397656451944
299,299,-30.656183862593032,-6.498777433841499,[0.19166667],1.6860785536063747,0.19166666666666668,21.73563280696276,[1.65934238],1.0140913650030035,1.292760189023276e-06,tensor(1.2166),15.378374397189225,"tensor([[ 5.8957e+00, -9.1237e-02, -2.4025e-01, -6.3583e-03,  8.2788e-01],
        [-4.2659e-01, -3.6013e-01, -6.8470e-01, -3.0879e-01, -2.0419e-02],
        [ 1.9379e+00, -2.4463e-01,  2.4470e+00, -4.2165e+00,  1.1221e-01],
        [ 2.0482e+00,  3.4834e-02,  2.7262e+00, -3.6933e+00,  2.4361e-01],
        [-6.3237e+00,  9.0409e-02,  2.8052e-01,  2.6641e-02, -8.9016e-01],
        [-3.3208e+00, -1.1548e-01, -4.1525e+00,  6.4531e+00, -3.2726e-01]])",0.9338446580112599
300,300,-30.658473704573048,-6.497769538467654,[0.19166667],1.6810719650536357,0.19166666666666668,21.739597701496297,[1.65934238],1.0151054563680064,-8.974613556418272e-06,tensor(-6.8217),15.495007985977931,"tensor([[ 5.9990, -0.0328, -0.1540,  0.0382,  0.8398],
        [-0.4224, -0.3564, -0.6819, -0.3058, -0.0200],
        [ 1.9813, -0.1794,  2.4837, -4.1813,  0.1202],
        [ 2.0766,  0.0950,  2.7475, -3.6594,  0.2518],
        [-6.4344,  0.0277,  0.1880, -0.0212, -0.9029],
        [-3.3807, -0.2171, -4.2015,  6.3966, -0.3403]])",0.9338448658821037
301,301,-24.24552061026873,-6.289181006951699,[0.23333333],3.5747365363433317,0.23333333333333334,21.601202994369988,[1.65934238],1.0151054563680064,-2.422729939645644e-06,tensor(-11.0168),332.84933733994177,"tensor([[ -40.6401,  -31.7249,  -45.2871,   -3.1013,   -5.2366],
        [  -2.6792,   -2.7813,   -2.4807,   -0.4882,   -0.3320],
        [ -56.7301, -127.7209,  -49.4073,  -76.7867,  -12.5027],
        [ -26.8995,  -84.2256,  -22.8375,  -54.3760,   -7.9627],
        [  43.8938,   34.3409,   48.7463,    3.4586,    5.6574],
        [  69.2494,  166.3173,   60.0497,  102.0219,   16.1237]])",0.933843043929546
302,302,-24.409149514715693,-6.286233511688516,[0.23333333],3.5249676169547235,0.23333333333333334,21.630467407104824,[1.65934238],1.0151054563680064,2.0032569089787055e-05,tensor(1.1639),327.7045911186075,"tensor([[ -39.6100,  -30.9557,  -44.4196,   -2.7191,   -5.1120],
        [  -2.6298,   -2.7320,   -2.4443,   -0.4655,   -0.3262],
        [ -55.7957, -125.9609,  -48.5976,  -75.7919,  -12.3195],
        [ -26.4136,  -82.9782,  -22.4377,  -53.6220,   -7.8302],
        [  42.7841,   33.5112,   47.8123,    3.0473,    5.5230],
        [  68.0570,  163.9246,   59.0277,  100.6470,   15.8717]])",0.9338854727329683
303,303,-24.682564069242694,-6.280812692331648,[0.23333333],3.439368237450258,0.23333333333333334,21.68159939712827,[1.65934238],1.0151054563680064,3.617821239577948e-05,tensor(1.1446),318.8636035163959,"tensor([[ -37.8382,  -29.6328,  -42.9276,   -2.0617,   -4.8977],
        [  -2.5433,   -2.6462,   -2.3797,   -0.4267,   -0.3160],
        [ -54.1857, -122.9269,  -47.2028,  -74.0768,  -12.0036],
        [ -25.5817,  -80.8420,  -21.7535,  -52.3303,   -7.6034],
        [  40.8755,   32.0842,   46.2058,    2.3400,    5.2920],
        [  66.0063,  159.8092,   57.2701,   98.2824,   15.4383]])",0.9339626542666883
304,304,-25.02414062756347,-6.27308075464943,[0.225],3.3277940604764837,0.225,21.74946038703453,[1.65934238],1.0151054563680064,4.730630209426853e-05,tensor(1.2594),295.73058350505426,"tensor([[ -35.5287,  -27.9082,  -40.9827,   -1.2046,   -4.6182],
        [  -2.4292,   -2.5331,   -2.2940,   -0.3759,   -0.3025],
        [ -49.2837, -115.7509,  -42.7717,  -69.5977,  -11.0644],
        [ -21.3112,  -74.4049,  -17.8912,  -48.1024,   -6.7091],
        [  38.3877,   30.2242,   44.1119,    1.4181,    4.9909],
        [  58.7918,  149.2324,   50.7455,   91.5688,   14.0194]])",0.9340665128387158
305,305,-25.34226426847027,-6.262190474386104,[0.2],3.2066737343327407,0.2,21.82881862404924,[1.65934238],1.0151054563680064,5.4241037802465156e-05,tensor(1.6382),211.4495139938762,"tensor([[ 33.3665,  16.0328,  25.6080,  20.8002,   2.8163],
        [ -0.5848,  -0.9344,  -0.5700,   0.1708,  -0.1104],
        [-37.0736, -83.5566, -33.7574, -49.1293,  -7.8396],
        [-11.8019, -48.8341, -11.2545, -32.0326,  -4.1165],
        [-35.4165, -16.8630, -27.2197, -22.1526,  -2.9735],
        [ 41.9650, 104.9461,  38.5551,  63.5887,   9.5571]])",0.9341887314731542
306,306,-25.569032346791673,-6.248796040851245,[0.2],3.1060414241563477,0.2,21.8972702919258,[1.65934238],1.0151054563680064,5.722921470986796e-05,tensor(1.6041),205.84771026024006,"tensor([[ 3.4949e+01,  1.7125e+01,  2.6890e+01,  2.1435e+01,  3.0172e+00],
        [-4.9741e-01, -8.4982e-01, -5.0744e-01,  2.1297e-01, -9.9859e-02],
        [-3.5422e+01, -8.0602e+01, -3.2302e+01, -4.7516e+01, -7.5322e+00],
        [-1.1081e+01, -4.6892e+01, -1.0641e+01, -3.0877e+01, -3.9129e+00],
        [-3.7115e+01, -1.8039e+01, -2.8594e+01, -2.2833e+01, -3.1895e+00],
        [ 3.9938e+01,  1.0102e+02,  3.6779e+01,  6.1396e+01,  9.1454e+00]])",0.9342977909466131
307,307,-25.754208240341356,-6.23433775863413,[0.18333333],3.0200029588561415,0.18333333333333332,21.95631174933477,[1.65934238],1.0151054563680064,5.7113348955358086e-05,tensor(1.8375),167.82506539366526,"tensor([[ 47.6105,  29.1843,  38.4885,  30.4290,   4.3586],
        [  1.4783,   1.0919,   1.3109,   1.6697,   0.1058],
        [-22.0774, -53.0433, -19.9187, -28.0787,  -4.9630],
        [ -7.9350, -31.8190,  -7.7208, -20.4849,  -2.5966],
        [-50.8384, -31.1162, -41.1656, -32.5856,  -4.6432],
        [ 25.0155,  66.2680,  22.9319,  37.0031,   5.9447]])",0.9343952149112358
308,308,-25.908947471829656,-6.2208530692457655,[0.18333333],2.9514147675000397,0.18333333333333332,22.00054946958657,[1.65934238],1.0151054563680064,5.4149584560090355e-05,tensor(1.8104),166.22134651849817,"tensor([[ 48.5213,  29.7640,  39.2067,  30.7362,   4.4783],
        [  1.5273,   1.1390,   1.3433,   1.6912,   0.1119],
        [-21.1249, -51.3877, -19.0888, -27.2404,  -4.7861],
        [ -7.4707, -30.6866,  -7.3279, -19.8277,  -2.4742],
        [-51.8149, -31.7396, -41.9346, -32.9141,  -4.7717],
        [ 23.8282,  64.0517,  21.9027,  35.8406,   5.7060]])",0.9344734393843841
309,309,-26.066593771297903,-6.208689217948673,[0.175],2.891671395827935,0.175,22.03256576462075,[1.65934238],1.0151054563680064,4.894980765247814e-05,tensor(1.9145),161.57989403587007,"tensor([[ 49.3145,  30.2688,  39.8322,  31.0035,   4.5826],
        [  1.5703,   1.1807,   1.3717,   1.7106,   0.1172],
        [-18.4034, -49.0598, -16.4746, -26.0752,  -4.3763],
        [ -4.6669, -28.5780,  -4.5859, -18.7034,  -2.0435],
        [-52.6654, -32.2827, -42.6044, -33.2003,  -4.8836],
        [ 19.5255,  60.5932,  17.7375,  34.0771,   5.0565]])",0.9345356734708108
310,310,-26.15737427124239,-6.1941488597526835,[0.16666667],2.8510858338594085,0.16666666666666666,22.054040169567493,[1.65934238],1.0151054563680064,4.179864902157605e-05,tensor(2.0238),89.7518039297873,"tensor([[-14.7605,  -9.8182, -22.5530,  10.6010,  -2.2970],
        [ -0.0690,  -0.2116,  -0.1919,   1.2473,  -0.0515],
        [-17.0680, -34.4667, -15.2130, -16.1637,  -3.1557],
        [ -3.7871, -16.8107,  -3.7469, -10.6321,  -1.0638],
        [ 15.9317,  10.6431,  24.1830, -11.3592,   2.4812],
        [ 17.7756,  40.4916,  16.0812,  20.3887,   3.3771]])",0.9345838242041967
311,311,-26.221959436646266,-6.1804582481677395,[0.16666667],2.811626218932704,0.16666666666666666,22.079173555572897,[1.65934238],1.0151054563680064,3.2915572694918465e-05,tensor(2.0060),87.1811955309468,"tensor([[-1.4040e+01, -9.3029e+00, -2.1955e+01,  1.0832e+01, -2.2081e+00],
        [-3.3259e-02, -1.7695e-01, -1.6616e-01,  1.2625e+00, -4.7213e-02],
        [-1.6535e+01, -3.3629e+01, -1.4752e+01, -1.5761e+01, -3.0640e+00],
        [-3.5516e+00, -1.6276e+01, -3.5516e+00, -1.0331e+01, -1.0056e+00],
        [ 1.5156e+01,  1.0088e+01,  2.3539e+01, -1.1608e+01,  2.3855e+00],
        [ 1.7131e+01,  3.9395e+01,  1.5527e+01,  1.9841e+01,  3.2572e+00]])",0.9346359641689521
312,312,-26.26618594541204,-6.166650531736679,[0.15833333],2.7761141171354144,0.15833333333333333,22.106887069836755,[1.65934238],1.0151054563680064,2.2674778649446956e-05,tensor(2.1143),63.68557416336341,"tensor([[-1.3391e+01, -8.8392e+00, -2.1416e+01,  1.1040e+01, -2.1281e+00],
        [-1.3216e-03, -1.4592e-01, -1.4296e-01,  1.2755e+00, -4.3377e-02],
        [-1.5288e+01, -1.9462e+01, -1.3569e+01, -6.1207e+00, -1.8814e+00],
        [-2.7138e+00, -4.8951e+00, -2.7502e+00, -2.5216e+00, -5.9216e-02],
        [ 1.4458e+01,  9.5877e+00,  2.2960e+01, -1.1831e+01,  2.2993e+00],
        [ 1.5491e+01,  1.9919e+01,  1.3970e+01,  6.5579e+00,  1.6329e+00]])",0.9346908901554675
313,313,-26.292062140950925,-6.15395040306936,[0.15],2.7458706112763918,0.15,22.134647980184422,[1.65934238],1.0151054563680064,1.1178512923887698e-05,tensor(2.2233),54.663824555183616,"tensor([[-12.8388,  -8.4443, -20.9581,  11.2177,  -2.0600],
        [  0.0257,  -0.1196,  -0.1232,   1.2859,  -0.0401],
        [-10.9805, -15.1501, -11.2029,  -4.6510,  -1.2621],
        [  1.3069,  -0.8745,  -0.6167,  -1.1497,   0.5256],
        [ 13.8631,   9.1620,  22.4660, -12.0213,   2.2260],
        [  9.1442,  13.5741,  10.5235,   4.3970,   0.7174]])",0.9347445932725561
314,314,-26.314790563623923,-6.143007056554992,[0.15],2.718091523267846,0.15,22.161315642591898,[1.65934238],1.0151054563680064,-1.4924767042555804e-06,tensor(-8.8370),53.21024057932512,"tensor([[-12.3315,  -8.0817, -20.5371,  11.3807,  -1.9974],
        [  0.0502,  -0.0958,  -0.1053,   1.2947,  -0.0371],
        [-10.6302, -14.6560, -10.8939,  -4.4266,  -1.2066],
        [  1.4457,  -0.5973,  -0.4924,  -0.9993,   0.5567],
        [ 13.3169,   8.7709,  22.0127, -12.1961,   2.1586],
        [  8.7339,  12.9545,  10.1592,   4.1035,   0.6479]])",0.9347956245823736
315,315,-26.333772280898735,-6.133340472811393,[0.14166667],2.692695193944906,0.14166666666666666,22.186888185184294,[1.65934238],1.0151054563680064,2.178518834605787e-06,tensor(2.3184),43.948471969250434,"tensor([[-11.8677,  -7.7501, -20.1522,  11.5299,  -1.9403],
        [  0.0721,  -0.0744,  -0.0893,   1.3019,  -0.0344],
        [ -0.6546,  -5.3269,  -1.5200,  -1.5471,  -0.1713],
        [  4.4941,   2.3425,   2.3721,  -0.0528,   0.8830],
        [ 12.8176,   8.4134,  21.5982, -12.3559,   2.0969],
        [ -2.4317,   2.4668,  -0.3341,   0.8464,  -0.5160]])",0.9348442420780845
316,316,-26.342998939921518,-6.124980080944082,[0.14166667],2.672203417148092,0.14166666666666666,22.209750328447758,[1.65934238],1.0151054563680064,1.4928531419672442e-06,tensor(2.3074),43.26362429157926,"tensor([[-11.4935,  -7.4826, -19.8417,  11.6503,  -1.8941],
        [  0.0896,  -0.0573,  -0.0764,   1.3071,  -0.0323],
        [ -0.4424,  -5.0051,  -1.3357,  -1.3944,  -0.1350],
        [  4.5878,   2.5393,   2.4557,   0.0555,   0.9051],
        [ 12.4147,   8.1250,  21.2638, -12.4849,   2.0472],
        [ -2.6832,   2.0567,  -0.5547,   0.6440,  -0.5621]])",0.9348884959058139
317,317,-26.352581758693006,-6.118249166995201,[0.14166667],2.6538886271851885,0.14166666666666666,22.230290165041055,[1.65934238],1.0151054563680064,-2.6609876741392264e-06,tensor(-8.7066),42.672500849325694,"tensor([[-11.1590,  -7.2436, -19.5641,  11.7581,  -1.8529],
        [  0.1049,  -0.0423,  -0.0651,   1.3111,  -0.0304],
        [ -0.2531,  -4.7180,  -1.1713,  -1.2580,  -0.1026],
        [  4.6724,   2.7161,   2.5311,   0.1523,   0.9249],
        [ 12.0547,   7.8672,  20.9649, -12.6002,   2.0028],
        [ -2.9081,   1.6901,  -0.7519,   0.4632,  -0.6033]])",0.9349290587188038
